,,,,
T Ref,T uncorr,R,R (trunc!),"Collected 10-May-2023, WHITE thermistor cable"
32,39.1,29400,2940,
65,65,13000,1300,
74,73,10920,1092,
93,90.3,7530,753,
93,90,7600,760,
113,111,5080,508,
118,115.5,4680,468,
157,165,2400,240,
165,165,2120,212,
167.5,169,2040,204,
184,188,1530,153,
206,201,1120,112,
208,202,1090,109,
