,,,,
T Ref,T (old),R, ,"Collected 24-Nov-2023, WHITE thermistor cable"
39,36,23550,,
52,51,17400,,
59,59,14360,,
61,60,14200,,
75,77,9960,,
82,82,9000,,
91,91,7500,,
100,100,6240,,
107,107,5465,,
114,114,4765,,
120,120,4333,,
122,123,4065,,
153,154,2440,,
179,176,1616,,
190,196,1350,,
202,201,1130,,
204,200,1096,,
208,203,1050,,
